ID,Start time,Completion time,Email,Name,Last modified time,What is the first letter of your first name?,What school are you attending right now?,How is it?,Grade level?,Play any sports?,What college do you want to attend? For example: UF. Write none if not planning to attend a college.,Your favorite teacher?,What is your favorite food?,What is your favorite ice cream flavor?,And your favorite musical artist?,What about visual artists?,Do you eat school lunch or do you bring your own lunch?,Rank the subjects by your personal opinion and enjoyment of them.,"What is your weighted GPA? If you prefer not to answer, please enter ""Prefer not to answer"".",Your main hobby?,How many friends do you have?,A teacher leaves the answer key on their desk and walks out. What do you do?,Your best friend is breaking a minor school rule (like wearing a hat). An admin asks you if they were. What do you do?,"Everyone in the world has to take a private vote by pressing a red or blue button.
If more than 50% of people press the BLUE button, everyone survives.If less than 50% of people press the BLUE but...",When does a ring become a tube?,Oh no! Your printer has malfunctioned on the due date of your project! What do you do?,"On a table, there is a live beetle, a live lizard, a live goldfish, a live rodent, and a live earwig. A strange man is forcing you to stuff one in your pocket in the morning and return the creatur..."
13,5/7/26 15:13:12,5/7/26 15:18:26,anonymous,,,M,SWHS,Good,09,No;,None,Mrs. Behr ,Burger,Vanilla,None,None,School lunch,Math;Foreign Language;History;English;Science;Art;Music;,3-3.5,Games,9,Warn the teacher about the answer key,Tell the truth,Blue,When the height is half the width or more,Go to a copy shop,Embrace uncertainty and flee
15,5/7/26 15:22:42,5/7/26 15:29:17,anonymous,,,K,MIC,Very good,09,No;,None,Ms.Connel,Burger,Vanilla ,Idk,Idk,School lunch,Science;Music;Foreign Language;History;English;Math;Art;,3-3.5,Video games,12,Look at it,Lie,Red,When the height is the width or more,Ask the teacher for an extension on the project,Lizard
16,5/7/26 15:19:16,5/7/26 15:30:07,anonymous,,,J,SWHS,Very good,11,No;,I don’t know ,Kaiser,Pancakes ,Chocolate ,VoILa,Katy barry,Own lunch,Math;English;History;Science;Music;Foreign Language;Art;,Prefer not to answer,Going to the beach ,20,Don't look at it,Tell the truth,Blue,When the height is half the width or more,"Ask a friend (in this hypothetical, you have some)",Goldfish
17,5/7/26 15:21:38,5/7/26 15:34:45,anonymous,,,J,MIC,Very good,09,No;,FSU,Mr Libby ,Chicken Alfredo ,Cookie dough,STIM,Bob ross,School lunch,History;English;Music;Science;Math;Art;Foreign Language;,3.5-4,Archery,42,Don't look at it,Tell the truth,Red,When the height is the width or more,"Ask a friend (in this hypothetical, you have some)",Lizard
18,5/8/26 7:41:07,5/8/26 7:44:23,anonymous,,,M,SWHS,Fair,11,Football;,None,Ms ward ,Alfredo ,Cookie dough ,Zach Bryan ,Mmg,Own lunch,History;English;Math;Science;Art;Music;Foreign Language;,3-3.5,Golf,10,Snatch it,Tell the truth,Blue,When the height is double the width or more,Ask the teacher for an extension on the project,Goldfish
19,5/8/26 7:45:48,5/8/26 7:53:00,anonymous,,,A,SWHS,Fair,11,No;,Mississippi State University ,Chef Wright,sushi or steak,cookies and cream,Sleep token,dont have one,Own lunch,Art;Music;History;English;Science;Math;Foreign Language;,3-3.5,drawing,16,Don't look at it,Tell the truth,Red,When the height is double the width or more,"Ask a friend (in this hypothetical, you have some)",Rodent
20,5/8/26 7:43:00,5/8/26 7:54:26,anonymous,,,H,SWHS,Good,11,No;,None,Mrs. O’Toole,Pizza,Vanilla ,Three days grace,None,Own lunch,History;Foreign Language;Math;Music;Science;English;Art;,2-2.5,Playing games,10,Don't look at it,Tell the truth,Red,When the height is double the width or more,Ask the teacher for an extension on the project,Lizard
21,5/8/26 8:05:30,5/8/26 8:08:06,anonymous,,,I,SWHS,Very good,10,Football;,Idk,Coach Rob,Fries,Chocolate ,Idk,Idk,School lunch,Science;Math;History;Foreign Language;English;Music;Art;,4-4.5,Gaming,10,Don't look at it,Lie,Blue,When the height is the width or more,Go to a copy shop,Goldfish
22,5/8/26 8:14:47,5/8/26 8:17:03,anonymous,,,G,SWHS,Very good,10,No;,I want to be Unemployed ,MS P,Steak ,Strawberry ,None ,None,School lunch,Math;Science;Art;English;Foreign Language;Music;History;,3.5-4,Work ,3,Look at it,Lie,Red,When the height is the width or more,Ask the teacher for an extension on the project,Embrace uncertainty and flee
23,5/8/26 8:12:04,5/8/26 8:19:02,anonymous,,,M,SWHS,Very good,11,No;,Unsure,Mrs. Ward,Crab,Lemon Sorbet,N/A,N/A,Own lunch,History;English;Science;Art;Music;Math;Foreign Language;,3-3.5,Video Games,10,Look at it,Lie,Blue,When the height is double the width or more,Go to a copy shop,Rodent
24,5/8/26 8:08:08,5/8/26 8:21:11,anonymous,,,I,SWHS,Fair,10,No;,UCF,Mr.Shursky,Pizza,Butter Pecan ,Billy Joel,Picasso,Own lunch,English;Art;Math;Music;Science;Foreign Language;History;,3.5-4,Gaming ,3,Don't look at it,Lie,Blue,When the height is double the width or more,Ask the teacher for an extension on the project,"All of them, in separate pockets, at the same time for a greater reward"
25,5/8/26 8:07:19,5/8/26 8:28:47,anonymous,,,J,SWHS,Fair,10,No;,LSU ,Mr Mitchell ,Sushi,Strawberry ,Pink Floyd ,Steven Spielberg ,Own lunch,Music;English;Math;Science;Art;Foreign Language;History;,Prefer not to answer,Band ,67,Snatch it,Falsely accuse your friend of something worse,Red,When the height is double the width or more,Unleash fury on the printer,"All of them, in separate pockets, at the same time for a greater reward"
27,5/8/26 9:18:12,5/8/26 9:25:28,anonymous,,,P,SWHS,Good,10,Soccer;,Nyu,Mrs kennet,김밥,Vanilla,My dad,My dad,School lunch,English;Science;Foreign Language;Music;Art;History;Math;,3.5-4,I like girls,0,Snatch it,Lie,Red,When the height is double the width or more,"Ask a friend (in this hypothetical, you have some)",Lizard
28,5/8/26 9:34:33,5/8/26 9:37:53,anonymous,,,S,SWHS,Very good,10,Soccer;,Cambridge University,Ms Kennet,Pizza,Birthday Cake,Morgan Wallen,Picasso,School lunch,Science;History;Math;Foreign Language;English;Music;Art;,4-4.5,Sports,7,Don't look at it,Lie,Red,When the height is double the width or more,Ask the teacher for an extension on the project,Goldfish
29,5/8/26 10:23:45,5/8/26 10:31:16,anonymous,,,T,SWHS,Good,10,No;,UF,Mitchell,Mashed Potatos,Chocolate,Van Halen,Jon Favereau,Own lunch,Science;Math;Music;English;History;Foreign Language;Art;,4-4.5,Tkd,5,Look at it,Lie,Red,When the height is double the width or more,"Ask a friend (in this hypothetical, you have some)","All of them, in separate pockets, at the same time for a greater reward"
30,5/8/26 7:58:34,5/8/26 11:05:49,anonymous,,,I,SWHS,Garbage,10,Soccer;,Embry Riddle,Teacher Peterson,Sushi,Strawberry,The Clash,Piet Mondrian,Own lunch,Science;Math;History;Art;Music;Foreign Language;English;,4.5-5,Cycling,15,Don't look at it,Lie,Red,When the height is the width or more,Go to a copy shop,Embrace uncertainty and flee
32,5/8/26 12:56:24,5/8/26 13:00:37,anonymous,,,R,SWHS,Good,09,Football;,UT,Mr Mcenzie ,Burgers ,Chocolate ,Shaboozey ,No ,Own lunch,English;Science;Math;History;Foreign Language;Music;Art;,3.5-4,Football ,50,Don't look at it,Tell the truth,Blue,When the height is half the width or more,"Ask a friend (in this hypothetical, you have some)",Lizard
33,5/8/26 12:58:48,5/8/26 13:02:52,anonymous,,,J,SWHS,Fair,11,No;,None,Stevens ,Fettuccine Alfreado,Mint chocolate chip,Huey Lewis,Don’t know any visual artists ,School lunch,English;History;Foreign Language;Science;Math;Art;Music;,3.5-4,Pass,13,Look at it,Lie,Red,When the height is double the width or more,Go to a copy shop,Lizard
34,5/8/26 12:57:33,5/8/26 13:04:26,anonymous,,,A,SWHS,Good,10,No;,LSU,ms bludworth,dumplings,chocolate,Lizzy mcalpine,idk,School lunch,English;Art;Music;History;Foreign Language;Math;Science;,3-3.5,guitar,4,Don't look at it,Lie,Red,When the height is double the width or more,Ask the teacher for an extension on the project,Lizard
35,5/8/26 13:00:13,5/8/26 13:07:16,anonymous,,,N,SWHS,Very good,10,Cricket;,NYC ,Niehaus ,Fries ,Chocolate ,Laufey,Myself,Own lunch,Art;History;English;Music;Foreign Language;Science;Math;,3-3.5,Sleeping,10,Warn the teacher about the answer key,Lie,Red,When the height is half the width or more,"Ask a friend (in this hypothetical, you have some)",Embrace uncertainty and flee
36,5/8/26 14:47:38,5/8/26 15:05:41,anonymous,,,R,SWHS,Good,11,No;,None,Ms. Erwin ,Rice with Chicken,Mango,Ivan Cornejo ,Frida Kahlo,School lunch,Foreign Language;English;Art;History;Math;Science;Music;,3-3.5,My main hobby is listening to music.,10,Look at it,Lie,Red,When the height is the width or more,Go to a copy shop,Goldfish
37,5/8/26 15:13:46,5/8/26 15:19:50,anonymous,,,A,SWHS,Fair,10,No;,none,Mckenzie ,french fries ,vainilla ,bic ,.,School lunch,Math;Science;Art;English;History;Foreign Language;Music;,3.5-4,study ,7,Don't look at it,Lie,Blue,When the height is double the width or more,"Ask a friend (in this hypothetical, you have some)",Lizard
38,5/11/26 7:31:39,5/11/26 7:35:13,anonymous,,,J,SWHS,Very good,10,No;,"Unsure, most likely UF",Mr Niehaus,Chicken Enchilada Soup,Cookies and Cream,A Tribe Called Quest,Unsure,School lunch,Music;History;English;Foreign Language;Math;Science;Art;,4-4.5,Listening to music,20,Don't look at it,Lie,Red,When the height is double the width or more,"Ask a friend (in this hypothetical, you have some)",Goldfish
39,5/11/26 7:44:07,5/11/26 7:49:32,anonymous,,,K,SWHS,Fair,11,No;,UF,Mr. Climer,Mexican,Lemon,Not sure,Not sure,Own lunch,History;English;Music;Math;Science;Art;Foreign Language;,3.5-4,Debate,140,Don't look at it,Lie,Blue,When the height is the width or more,Ask the teacher for an extension on the project,Lizard
40,5/11/26 7:46:54,5/11/26 7:53:28,anonymous,,,J,SWHS,Very good,10,Football;,Ucf,Clemens,Grouper,Vanilla,Tyler the creator,No clue,School lunch,History;Science;Math;English;Music;Art;Foreign Language;,3.5-4,Photography ,15,Don't look at it,Tell the truth,Red,When the height is double the width or more,Unleash fury on the printer,Lizard
41,5/11/26 9:33:51,5/11/26 9:47:02,anonymous,,,A,SWHS,Fair,11,Badminton;,FAU- USF,Mr mccown,Everything love food,Vanilla maybe cookies and cream,Tenkay,Nathan florence,School lunch,Music;Art;Science;Math;English;History;Foreign Language;,3.5-4,Surfing fishing and chillin with homies recently ,50,Look at it,Falsely accuse your friend of something worse,Red,When the height is double the width or more,"Ask a friend (in this hypothetical, you have some)",Lizard
